Date,Open,High,Low,Close,Adj Close,Volume
7/31/2013,22.347097,22.435184,22.176678,22.215965,22.215965,86853060
8/1/2013,22.397396,22.636387,22.397396,22.628128,22.628128,85450464
8/2/2013,22.608608,22.697699,22.543043,22.686937,22.686937,68487444
8/5/2013,22.657408,22.660662,22.502502,22.647648,22.647648,52335612
8/6/2013,22.639891,22.765516,22.415667,22.436687,22.436687,60183756
8/7/2013,22.398397,22.483734,22.249498,22.28854,22.28854,55112832
8/8/2013,22.40966,22.418419,22.154404,22.338839,22.338839,59460480
8/9/2013,22.286285,22.41041,22.272272,22.282534,22.282534,52895052
8/12/2013,22.194695,22.197197,22.063313,22.15991,22.15991,55024920
8/13/2013,22.192944,22.234735,21.926928,22.053303,22.053303,56735208
8/14/2013,21.981232,22.027779,21.700701,21.767017,21.767017,83204712
8/15/2013,21.632633,21.644646,21.471472,21.513014,21.513014,74693232
8/16/2013,21.553555,21.582582,21.434935,21.444195,21.444195,66936996
8/19/2013,21.464214,21.821821,21.457708,21.662912,21.662912,72363564
8/20/2013,21.73048,21.824575,21.610109,21.657158,21.657158,49270680
8/21/2013,21.788038,21.944695,21.684183,21.755005,21.755005,70221708
8/22/2013,21.839338,21.89064,21.778028,21.864614,21.864614,34761204
8/23/2013,21.967718,21.971972,21.765516,21.777027,21.777027,43040916
8/26/2013,21.771772,21.894394,21.672922,21.681431,21.681431,42057900
8/27/2013,21.512012,21.614864,21.218719,21.275024,21.275024,69294636
8/28/2013,21.277529,21.406656,21.215466,21.234985,21.234985,53142804
8/29/2013,21.247997,21.531031,21.235987,21.407158,21.407158,59080860
8/30/2013,21.415415,21.472471,21.16016,21.193693,21.193693,74389536
9/3/2013,21.380381,21.676426,21.370119,21.531031,21.531031,81822096
9/4/2013,21.530279,21.85936,21.400652,21.812563,21.812563,81566352
9/5/2013,21.85936,22.019018,21.812061,22.011011,22.011011,51600348
9/6/2013,22.083082,22.116617,21.865364,22.011513,22.011513,62401536
9/9/2013,22.115364,22.266016,22.082582,22.223473,22.223473,49334616
9/10/2013,22.272774,22.322323,22.122122,22.238989,22.238989,51452496
9/11/2013,22.235737,22.446697,22.174173,22.427177,22.427177,64359576
9/12/2013,22.457457,22.469971,22.272524,22.348848,22.348848,43776180
9/13/2013,22.384886,22.414413,22.143143,22.248999,22.248999,52962984
9/16/2013,22.427427,22.447447,22.143894,22.216215,22.216215,53406540
9/17/2013,22.207457,22.231981,22.047047,22.174925,22.174925,50325624
9/18/2013,22.180931,22.621872,22.098848,22.605606,22.605606,77310612
9/19/2013,22.672422,22.672422,22.407408,22.482231,22.482231,63852084
9/20/2013,22.482231,22.625875,22.412912,22.600349,22.600349,173638188
9/23/2013,22.426176,22.562311,22.152151,22.184685,22.184685,71024904
9/24/2013,22.184685,22.274775,22.057056,22.193193,22.193193,59412528
9/25/2013,22.185936,22.185936,21.911913,21.952703,21.952703,65894040
9/26/2013,21.979479,22.090841,21.896896,21.976227,21.976227,50345604
9/27/2013,21.892391,21.959961,21.804556,21.931683,21.931683,50301648
9/30/2013,21.748749,22.043043,21.729479,21.91967,21.91967,68827104
10/1/2013,22.028278,22.213964,22.023273,22.197197,22.197197,67324608
10/2/2013,22.09034,22.256256,21.967466,22.221972,22.221972,59752188
10/3/2013,22.222221,22.374874,21.824324,21.924173,21.924173,84595320
10/4/2013,21.896896,21.959709,21.771772,21.830582,21.830582,54265680
10/7/2013,21.707958,21.871622,21.624374,21.665165,21.665165,51692256
10/8/2013,21.654655,21.671171,21.312061,21.363113,21.363113,77670252
10/9/2013,21.428429,21.587837,21.095596,21.417917,21.417917,105945948
10/10/2013,21.617619,21.742493,21.526777,21.727728,21.727728,90121788
10/11/2013,21.672422,21.858858,21.654154,21.821571,21.821571,56299644
10/14/2013,21.688189,21.928179,21.656406,21.924675,21.924675,49694256
10/15/2013,21.915916,22.162912,21.871872,22.072323,22.072323,63612324
10/16/2013,22.168919,22.48073,22.122372,22.473223,22.473223,80223696
10/17/2013,22.347097,22.444944,22.165415,22.241993,22.241993,170093736
10/18/2013,24.438938,25.411913,24.374374,25.31056,25.31056,462193344
10/21/2013,25.311811,25.500502,25.013763,25.107609,25.107609,144986868
10/22/2013,25.15015,25.350349,24.91967,25.200199,25.200199,88255656
10/23/2013,25.050051,25.894646,25.040791,25.811062,25.811062,106421472
10/24/2013,25.822573,26.040291,25.645645,25.664413,25.664413,83600316
10/25/2013,25.746246,25.746246,25.293795,25.405405,25.405405,81138780
10/28/2013,25.405405,25.611361,25.3501,25.4004,25.4004,46301652
10/29/2013,25.503002,25.94945,25.362864,25.931932,25.931932,64135800
10/30/2013,25.961712,25.963715,25.675676,25.786285,25.786285,52911036
10/31/2013,25.748999,26.064064,25.624874,25.790291,25.790291,65534400
11/1/2013,25.820572,25.925926,25.653152,25.701702,25.701702,51280668
11/4/2013,25.813313,25.835085,25.576326,25.678429,25.678429,45506448
11/5/2013,25.534285,25.817066,25.46096,25.563564,25.563564,47208744
11/6/2013,25.665667,25.700701,25.40966,25.594343,25.594343,36479484
11/7/2013,25.590841,25.623875,25.216215,25.223974,25.223974,67116816
11/8/2013,25.243994,25.487988,25.237738,25.426176,25.426176,51580368
11/11/2013,25.263014,25.423674,25.225225,25.290039,25.290039,44459496
11/12/2013,25.217718,25.464464,25.15015,25.31982,25.31982,48675276
11/13/2013,25.193945,25.847097,25.187689,25.837587,25.837587,63112824
11/14/2013,25.873875,26.01977,25.784534,25.906656,25.906656,46621332
11/15/2013,25.897648,25.975977,25.783533,25.864864,25.864864,51000948
11/18/2013,25.91967,26.244745,25.756758,25.814566,25.814566,70317612
11/19/2013,25.818819,25.894646,25.601852,25.655657,25.655657,45218736
11/20/2013,25.774525,25.859859,25.534534,25.583332,25.583332,38509452
11/21/2013,25.700701,25.983734,25.675676,25.877628,25.877628,43628328
11/22/2013,25.861361,25.93018,25.756256,25.823072,25.823072,50117832
11/25/2013,25.954954,26.356106,25.901402,26.174423,26.174423,64455480
11/26/2013,26.241241,26.564064,26.0996,26.486736,26.486736,91360548
11/27/2013,26.577328,26.726727,26.526527,26.604355,26.604355,44899056
11/29/2013,26.580582,26.692192,26.512762,26.516266,26.516266,47664288
12/2/2013,26.614365,26.685434,26.295296,26.388388,26.388388,54873072
12/3/2013,26.300051,26.612614,26.251753,26.357859,26.357859,66976956
12/4/2013,26.31056,26.626125,26.276276,26.480982,26.480982,47616336
12/5/2013,26.456455,26.518019,26.303555,26.459961,26.459961,45302652
12/6/2013,26.771523,26.776777,26.528528,26.773523,26.773523,57094848
12/9/2013,26.801552,27.084835,26.727226,26.98048,26.98048,59244696
12/10/2013,26.930681,27.335085,26.918167,27.143644,27.143644,74081844
12/11/2013,27.212212,27.31031,26.906157,26.959209,26.959209,68403528
12/12/2013,27.016266,27.100601,26.751753,26.775776,26.775776,63796140
12/13/2013,26.911913,26.934183,26.473724,26.546295,26.546295,86409504
12/16/2013,26.626627,26.894144,26.576826,26.851351,26.851351,64015920
12/17/2013,26.847347,27.046045,26.736237,26.773273,26.773273,61366572
12/18/2013,26.823072,27.150902,26.502502,27.145897,27.145897,88323588
12/19/2013,27.046295,27.327078,27.004004,27.182684,27.182684,66561372
12/20/2013,27.234735,27.556807,27.227226,27.543043,27.543043,130333536
12/23/2013,27.723724,27.922922,27.655657,27.905405,27.905405,68795136
12/24/2013,27.902151,27.908909,27.73023,27.823824,27.823824,29338632
12/26/2013,27.878128,28.003002,27.744995,27.964464,27.964464,53458488
12/27/2013,28.028028,28.035034,27.851351,27.987988,27.987988,62725212
12/30/2013,28.036537,28.040541,27.753254,27.764263,27.764263,49394556
12/31/2013,27.833834,28.053053,27.684183,28.045795,28.045795,54261684
1/2/2014,27.914413,27.971722,27.734234,27.855856,27.855856,72783144
1/3/2014,27.902903,27.9512,27.650902,27.652653,27.652653,66601332
1/6/2014,27.853104,27.999498,27.688688,27.96096,27.96096,70701228
1/7/2014,28.153152,28.520771,28.057056,28.5,28.5,102001896
1/8/2014,28.678679,28.711712,28.360611,28.559309,28.559309,89610300
1/9/2014,28.614614,28.634134,28.167168,28.284285,28.284285,83296620
1/10/2014,28.505507,28.505507,28.084333,28.282784,28.282784,85654260
1/13/2014,28.189939,28.70145,27.957207,28.102604,28.102604,96659244
1/14/2014,28.477226,28.803804,28.23048,28.763763,28.763763,99204696
1/15/2014,28.853603,28.903904,28.623373,28.744244,28.744244,77929992
1/16/2014,28.756256,28.977226,28.728729,28.934435,28.934435,67288644
1/17/2014,28.950199,29.044794,28.633635,28.792042,28.792042,107943948
1/21/2014,29.052301,29.129129,28.811312,29.121622,29.121622,79116804
1/22/2014,29.194445,29.226477,29.000502,29.154655,29.154655,62793144
1/23/2014,29.02903,29.091341,28.888138,29.031532,29.031532,77886036
1/24/2014,28.804054,28.867619,28.103104,28.123875,28.123875,155544300
1/27/2014,28.180681,28.190691,27.083834,27.558308,27.558308,173969856
1/28/2014,27.785786,28.171923,27.776276,28.103354,28.103354,88319592
1/29/2014,28.006006,28.071821,27.513014,27.700701,27.700701,95100804
1/30/2014,28.653654,28.841091,28.209459,28.413162,28.413162,203452344
1/31/2014,29.313063,29.693193,28.807056,29.553804,29.553804,222429348
2/3/2014,29.50951,29.572573,28.328579,28.364115,28.364115,182581236
2/4/2014,28.478228,28.903904,28.453705,28.482483,28.482483,112363524
2/5/2014,28.613113,28.798048,28.228729,28.608608,28.608608,95684220
2/6/2014,28.807056,29.033033,28.717466,29.028028,29.028028,77786136
2/7/2014,29.219971,29.476976,29.043043,29.465466,29.465466,105342552
2/10/2014,29.324324,29.58959,29.254755,29.352604,29.352604,77730192
2/11/2014,29.533785,29.826576,29.334585,29.784285,29.784285,81949968
2/12/2014,29.754755,29.779779,29.564064,29.696947,29.696947,68911020
2/13/2014,29.548298,30.027529,29.521021,30.027529,30.027529,73382544
2/14/2014,29.92017,30.139891,29.84985,30.1001,30.1001,87380532
2/18/2014,30.065315,30.352102,30.030029,30.302301,30.302301,84271644
2/19/2014,30.162663,30.260761,29.967466,30.088589,30.088589,84059856
2/20/2014,30.108608,30.202452,30.035536,30.132883,30.132883,67963968
2/21/2014,30.225475,30.277027,30.101101,30.124874,30.124874,74417508
2/24/2014,30.164164,30.534534,30.157658,30.343094,30.343094,66905028
2/25/2014,30.428928,30.643143,30.290791,30.530531,30.530531,57490452
2/26/2014,30.63063,30.752752,30.374374,30.534784,30.534784,79208712
2/27/2014,30.49024,30.636387,30.455706,30.510761,30.510761,50349600
2/28/2014,30.53904,30.635386,30.185686,30.421673,30.421673,92451456
3/3/2014,30.19895,30.226227,29.833332,30.097347,30.097347,84107808
3/4/2014,30.405405,30.430429,30.267769,30.403152,30.403152,58649292
3/5/2014,30.406656,30.607609,30.315565,30.486986,30.486986,49362588
3/6/2014,30.587587,30.684435,30.495495,30.520771,30.520771,50673276
3/7/2014,30.700701,30.705456,30.316317,30.40015,30.40015,60543396
3/10/2014,30.422672,30.471472,30.132381,30.319571,30.319571,48535416
3/11/2014,30.374624,30.388388,29.945946,30.029779,30.029779,68451480
3/12/2014,29.939939,30.226477,29.634384,30.212713,30.212713,78493428
3/13/2014,30.228979,30.292793,29.648649,29.756256,29.756256,93730176
3/14/2014,29.579329,29.801552,29.342592,29.349348,29.349348,91664244
3/17/2014,29.510761,29.956707,29.482231,29.832333,29.832333,86397516
3/18/2014,29.896646,30.318569,29.856356,30.311811,30.311811,72527400
3/19/2014,30.325325,30.33008,29.890141,30.011261,30.011261,64451484
3/20/2014,30.028778,30.270521,29.913914,29.95896,29.95896,67320612
3/21/2014,30.187939,30.271021,29.590841,29.605606,29.605606,128211660
3/24/2014,29.634384,29.652151,28.677427,28.977226,28.977226,121362516
3/25/2014,29.179178,29.275274,28.703705,28.996998,28.996998,96311592
3/26/2014,29.079329,29.318569,28.315817,28.327578,28.327578,103096800
3/27/2014,28.299549,28.326826,27.58008,27.884886,27.884886,152735112
3/28/2014,28.003002,28.358109,27.972221,28.031782,28.031782,90265644
3/31/2014,28.288288,28.403402,27.849098,27.89064,27.89064,77614308
4/1/2014,28.034784,28.465965,27.977978,28.400652,28.400652,87152760
4/2/2014,28.576077,28.648649,28.128128,28.405907,28.405907,83360556
4/3/2014,28.6695,29.415001,28.300501,28.575001,28.575001,80366000
4/4/2014,28.9275,28.986,27.224501,27.262501,27.262501,107274000
4/7/2014,27.2395,27.4925,26.526501,27.0315,27.0315,79232000
4/8/2014,27.252501,27.993999,27.235001,27.8755,27.8755,69650000
4/9/2014,28.292,28.389999,27.768999,28.351999,28.351999,60632000
4/10/2014,28.4,28.4105,27.275,27.334499,27.334499,65890000
4/11/2014,26.896999,27.379499,26.67,26.888,26.888,63494000
4/14/2014,27.183001,27.650999,27.025999,27.26,27.26,50824000
4/15/2014,27.549999,27.644501,26.532,27.434999,27.434999,79956000
4/16/2014,27.885,28.200001,27.655001,28.195,28.195,91644000
4/17/2014,27.816,27.85,26.969999,27.167,27.167,112294000
4/21/2014,27.200001,27.200001,26.700001,26.9685,26.9685,48502000
4/22/2014,26.799999,27.4,26.799999,27.275,27.275,46622000
4/23/2014,27.1835,27.24,26.4065,26.8755,26.8755,39114000
4/24/2014,27.084499,27.125,26.549999,26.722,26.722,41348000
4/25/2014,26.613001,26.693001,26.125,26.155001,26.155001,47400000
4/28/2014,26.290001,26.295,25.549999,26.149,26.149,75056000
4/29/2014,26.1945,26.888,26.15,26.8165,26.8165,50704000
4/30/2014,26.756001,26.816999,26.4545,26.743999,26.743999,40770000
5/1/2014,26.7125,26.995501,26.643,26.9265,26.9265,40086000
5/2/2014,27.072001,27.120001,26.6635,26.693501,26.693501,35616000
5/5/2014,26.511999,26.785999,26.379,26.7665,26.7665,24568000
5/6/2014,26.6705,26.727501,26.113001,26.1285,26.1285,36700000
5/7/2014,26.1625,26.2215,25.554501,25.9,25.9,61486000
5/8/2014,25.785999,26.3675,25.723,26.008499,26.008499,49040000
5/9/2014,25.932501,26.3675,25.714001,26.330999,26.330999,45224000
5/12/2014,26.591999,26.9375,26.3755,26.921499,26.921499,38968000
5/13/2014,26.979,27.199499,26.895,27.077,27.077,40240000
5/14/2014,27.091,27.091,26.6555,26.720501,26.720501,25618000
5/15/2014,26.657,26.700001,26.265499,26.455999,26.455999,36658000
5/16/2014,26.48,26.542,26.178499,26.415001,26.415001,38154000
5/19/2014,26.444,26.967501,26.283001,26.9415,26.9415,39530000
5/20/2014,27,27.317499,26.828501,27.019501,27.019501,48506000
5/21/2014,27.145,27.487499,27.105499,27.485001,27.485001,31294000
5/22/2014,27.610001,27.898001,27.549999,27.772499,27.772499,42994000
5/23/2014,27.9065,28.25,27.7085,28.190001,28.190001,53450000
5/27/2014,28.389,28.7435,28.2075,28.7435,28.7435,43716000
5/28/2014,28.7285,28.882999,28.497499,28.522499,28.522499,31632000
5/29/2014,28.6695,28.674,28.422501,28.528,28.528,28222000
5/30/2014,28.582001,28.629,28.289499,28.5825,28.5825,37434000
6/2/2014,28.487499,28.5205,27.834999,28.216999,28.216999,33210000
6/3/2014,28.045,28.120001,27.626499,27.7255,27.7255,40626000
6/4/2014,27.576,27.929001,27.427999,27.688,27.688,34582000
6/5/2014,27.855499,28.25,27.752501,28.2465,28.2465,35868000
6/6/2014,28.408001,28.440001,27.979,28.3015,28.3015,34804000
6/9/2014,28.3375,28.6,28.261,28.536501,28.536501,30594000
6/10/2014,28.438999,28.6,28.306499,28.415001,28.415001,29676000
6/11/2014,28.296,28.4485,28.184,28.375,28.375,22580000
6/12/2014,28.35,28.35,27.8575,27.975,27.975,30930000
6/13/2014,28.004,28.032499,27.686001,28.0175,28.0175,27066000
6/16/2014,27.862499,27.8995,27.5,27.615,27.615,39436000
6/17/2014,27.618,27.687,27.373501,27.531,27.531,29552000
6/18/2014,27.639999,28.07,27.579,28.033001,28.033001,41212000
6/19/2014,28.057501,28.25,27.8335,28.2495,28.2495,52548000
6/20/2014,28.3225,28.338499,27.9685,28.326,28.326,63212000
6/23/2014,28.217501,28.722,28.174999,28.7145,28.7145,34456000
6/24/2014,28.711,29.112499,28.458,28.627001,28.627001,56886000
6/25/2014,28.6775,29.365,28.663,29.296499,29.296499,42294000
6/26/2014,29.465,29.48,28.98,29.238501,29.238501,40248000
6/27/2014,29.272499,29.393999,29.131001,29.2845,29.2845,40426000
6/30/2014,29.337999,29.3855,29.164499,29.2335,29.2335,29578000
7/1/2014,29.3825,29.683001,29.314501,29.574499,29.574499,32864000
7/2/2014,29.613001,29.7075,29.4555,29.539,29.539,23916000
7/3/2014,29.584999,29.7125,29.450001,29.653999,29.653999,17978000
7/7/2014,29.675501,29.782499,29.396999,29.538,29.538,26734000
7/8/2014,29.318501,29.3985,28.700001,28.92,28.92,42504000
7/9/2014,28.9475,29.205,28.85,29.167999,29.167999,27456000
7/10/2014,28.65,29.262501,28.605,29.002001,29.002001,28724000
7/11/2014,29.049999,29.411501,29.028999,29.3325,29.3325,30232000
7/14/2014,29.530001,29.743,29.334499,29.712999,29.712999,39032000
7/15/2014,29.7575,29.764999,29.265499,29.653,29.653,33476000
7/16/2014,29.8445,29.85,29.512501,29.531,29.531,28816000
7/17/2014,29.4485,29.475,28.842501,29.041,29.041,58706000
7/18/2014,30.150499,30.334999,29.546,30.255501,30.255501,97432000
7/21/2014,30.067499,30.208,29.7225,29.922001,29.922001,44758000
7/22/2014,29.985001,30.4445,29.962999,30.178499,30.178499,37632000
7/23/2014,30.102501,30.352501,30.067499,30.259501,30.259501,22120000
7/24/2014,30.276501,30.445499,30.049999,30.150499,30.150499,27100000
7/25/2014,29.9625,30.049999,29.7875,29.903999,29.903999,27200000
7/28/2014,29.887501,30.055,29.629499,29.951,29.951,27162000
7/29/2014,29.885,29.9245,29.6085,29.6975,29.6975,27332000
7/30/2014,29.790501,29.922501,29.635,29.771999,29.771999,24302000
7/31/2014,29.448,29.599501,28.884001,28.977501,28.977501,46190000
8/1/2014,28.9275,29.171499,28.514999,28.68,28.68,44266000
8/4/2014,28.8255,29.191,28.613001,29.113501,29.113501,30388000
8/5/2014,28.969,29.01,28.515499,28.657,28.657,32876000
8/6/2014,28.475,28.931999,28.372499,28.724501,28.724501,26456000
8/7/2014,28.8025,28.915501,28.4715,28.5905,28.5905,23260000
8/8/2014,28.601,28.978001,28.451,28.896999,28.896999,29866000
8/11/2014,28.950001,28.984501,28.764999,28.862499,28.862499,24068000
8/12/2014,28.75,28.795,28.495501,28.606001,28.606001,27890000
8/13/2014,28.8225,29.306499,28.76,29.228001,29.228001,37988000
8/14/2014,29.334499,29.389999,29.046,29.2325,29.2325,25458000
8/15/2014,29.375,29.473499,29.038,29.185499,29.185499,34468000
8/18/2014,29.355,29.752501,29.327499,29.635,29.635,29320000
8/19/2014,29.779499,29.890499,29.722,29.855499,29.855499,20864000
8/20/2014,29.8475,29.849501,29.65,29.7705,29.7705,19346000
8/21/2014,29.745001,29.762501,29.555,29.621,29.621,22640000
8/22/2014,29.6635,29.7495,29.49,29.627001,29.627001,17544000
8/25/2014,29.738501,29.778999,29.462999,29.5285,29.5285,25912000
8/26/2014,29.6,29.602501,29.372499,29.406,29.406,29434000
8/27/2014,29.390499,29.4685,29.045,29.15,29.15,27292000
8/28/2014,29.000999,29.2355,28.893999,29.016001,29.016001,28116000
8/29/2014,29.1175,29.145,28.912001,29.118,29.118,24122000
9/2/2014,29.147499,29.465,29.120001,29.431499,29.431499,31660000
9/3/2014,29.5865,29.724501,29.325001,29.476,29.476,31580000
9/4/2014,29.606501,29.9,29.530001,29.657,29.657,32616000
9/5/2014,29.7565,29.924999,29.6775,29.889,29.889,35982000
9/8/2014,29.957001,30.176001,29.900999,30.081499,30.081499,31984000
9/9/2014,30.0135,30.030001,29.524,29.598499,29.598499,31424000
9/10/2014,29.587,29.686001,29.357,29.671,29.671,23202000
9/11/2014,29.5,29.5975,29.302,29.5555,29.5555,30028000
9/12/2014,29.519501,29.573999,29.164,29.245001,29.245001,37030000
9/15/2014,29.112,29.195999,28.8505,29.082001,29.082001,30908000
9/16/2014,29.047501,29.5075,29.047501,29.438999,29.438999,31592000
9/17/2014,29.4755,29.803499,29.356001,29.664499,29.664499,34390000
9/18/2014,29.752501,29.878,29.650999,29.863501,29.863501,29890000
9/19/2014,29.974501,30.27,29.888,30.27,30.27,83832000
9/22/2014,30.125,30.190001,29.656,29.863501,29.863501,35644000
9/23/2014,29.75,29.8325,29.511999,29.559,29.559,28074000
9/24/2014,29.578501,30.005501,29.514999,29.921,29.921,35160000
9/25/2014,29.849501,29.9035,29.237,29.262501,29.262501,33420000
9/26/2014,29.296499,29.4785,29.25,29.395,29.395,25782000
9/29/2014,29.091499,29.4655,29.078501,29.390499,29.390499,22874000
9/30/2014,29.3745,29.549999,29.225,29.4205,29.4205,31430000
10/1/2014,29.34,29.436001,28.900999,28.981501,28.981501,28954000
10/2/2014,28.9,29.162001,28.702499,29.044001,29.044001,30726000
10/3/2014,29.205,29.414499,29.174999,29.3125,29.3125,24290000
10/6/2014,29.497499,29.620001,29.27,29.389,29.389,25722000
10/7/2014,29.245001,29.2925,28.705,28.705,28.705,30914000
10/8/2014,28.7395,29.234501,28.382,29.187,29.187,44158000
10/9/2014,29.0805,29.126499,28.4515,28.540501,28.540501,48234000
10/10/2014,28.373501,28.761499,27.7505,27.759501,27.759501,59574000
10/13/2014,27.7565,28.044001,27.2215,27.237499,27.237499,55116000
10/14/2014,27.507,27.931499,27.225,27.4345,27.4345,52198000
10/15/2014,27.104,27.195999,26.421,27.036501,27.036501,76720000
10/16/2014,26.35,27.0495,26.247499,26.846001,26.846001,76100000
10/17/2014,27.022499,27.172501,25.9205,26.1485,26.1485,119930000
10/20/2014,26.022499,26.658001,25.957001,26.618999,26.618999,54964000
10/21/2014,26.863501,26.938499,26.51,26.901501,26.901501,49190000
10/22/2014,27.0525,27.538,27.011499,27.134501,27.134501,59474000
10/23/2014,27.414,27.870001,27.275,27.682501,27.682501,43026000
10/24/2014,27.749001,27.75,27.257999,27.445,27.445,43508000
10/27/2014,27.388,27.700001,27.360001,27.493999,27.493999,31934000
10/28/2014,27.585501,27.959999,27.5215,27.947001,27.947001,34774000
10/29/2014,28.0425,28.248501,27.799,27.922501,27.922501,41066000
10/30/2014,27.9125,28.125,27.606501,28.0135,28.0135,32250000
10/31/2014,28.415001,28.436501,28.240499,28.393499,28.393499,46810000
11/3/2014,28.1765,28.3575,28.081499,28.188499,28.188499,30834000
11/4/2014,28.058001,28.2395,27.915001,28.209499,28.209499,27726000
11/5/2014,28.3395,28.344999,27.7075,27.797501,27.797501,32906000
11/6/2014,27.775,27.84,27.528999,27.584499,27.584499,33014000
11/7/2014,27.780001,27.780001,27.467501,27.591,27.591,31782000
11/10/2014,27.620001,28.0315,27.580999,27.911501,27.911501,26090000
11/11/2014,27.926001,28.125,27.812,28.064501,28.064501,21966000
11/12/2014,28.057501,28.0625,27.775,27.9125,27.9125,21882000
11/13/2014,28.040501,28.041,27.7045,27.822001,27.822001,30220000
11/14/2014,27.9,27.9,27.6255,27.759501,27.759501,28502000
11/17/2014,27.759501,27.759501,27.222,27.332001,27.332001,33612000
11/18/2014,27.3965,27.6395,27.190001,27.2255,27.2255,36440000
11/19/2014,27.237499,27.410999,26.959499,27.360001,27.360001,30346000
11/20/2014,27.1045,27.268999,27.075001,27.188,27.188,35016000
11/21/2014,27.552,27.552,27.25,27.2945,27.2945,50120000
11/24/2014,27.328501,27.5595,27.2075,27.374001,27.374001,33076000
11/25/2014,27.3605,27.625,27.345501,27.4615,27.4615,38072000
11/26/2014,27.4615,27.493999,27.261499,27.386499,27.386499,29604000
11/28/2014,27.35,27.48,27.224001,27.454,27.454,24202000
12/1/2014,27.254499,27.439501,26.931,26.9825,26.9825,39888000
12/2/2014,26.9725,27.092501,26.733,26.929501,26.929501,41480000
12/3/2014,26.875,27.070499,26.7605,26.848499,26.848499,32476000
12/4/2014,26.882,27.134501,26.744499,27.129,27.129,32598000
12/5/2014,26.834999,26.91,26.363001,26.403999,26.403999,61402000
12/8/2014,26.461,26.691,26.35,26.536501,26.536501,64566000
12/9/2014,26.294001,26.8325,26.1705,26.8055,26.8055,43322000
12/10/2014,26.795,26.968,26.3745,26.402,26.402,46222000
12/11/2014,26.5005,26.851999,26.458,26.605499,26.605499,41426000
12/12/2014,26.372,26.612,26.073,26.0755,26.0755,47314000
12/15/2014,26.188,26.268499,25.77,25.792,25.792,52352000
12/16/2014,25.68,25.778999,24.859501,24.908001,24.908001,86998000
12/17/2014,24.993,25.453501,24.9555,25.3225,25.3225,72788000
12/18/2014,25.7995,25.8125,25.327999,25.731001,25.731001,77534000
12/19/2014,25.849501,26.040501,25.443001,26.002001,26.002001,97442000
12/22/2014,26.0305,26.6485,26.029499,26.615,26.615,66390000
12/23/2014,26.7255,27.115,26.686001,26.938499,26.938499,57544000
12/24/2014,26.941,27.0145,26.754999,26.8465,26.8465,14754000
12/26/2014,26.8465,27.1625,26.7745,27.076,27.076,22270000
12/29/2014,27.025,27.196501,26.858,26.865499,26.865499,44300000
12/30/2014,26.747999,26.892,26.6805,26.764,26.764,20972000
12/31/2014,26.886999,26.92,26.51,26.533001,26.533001,24648000
1/2/2015,26.629999,26.790001,26.393999,26.477501,26.477501,26480000
1/5/2015,26.3575,26.3995,25.887501,25.973,25.973,41182000
1/6/2015,26.025,26.060499,25.2775,25.332001,25.332001,54456000
1/7/2015,25.547501,25.574499,25.182501,25.2575,25.2575,46918000
1/8/2015,25.0755,25.375,24.750999,25.345501,25.345501,73054000
1/9/2015,25.409,25.43,24.932501,25.035999,25.035999,42000000
1/12/2015,24.962,25.014,24.5455,24.853001,24.853001,57138000
1/13/2015,25.1285,25.43,24.863001,25.09,25.09,60958000
1/14/2015,25.021,25.413,24.908001,25.296499,25.296499,52800000
1/15/2015,25.4445,25.487499,25.1005,25.2005,25.2005,51068000
1/16/2015,25.157499,25.5425,25.154499,25.523001,25.523001,49658000
1/20/2015,25.6385,25.7805,25.4685,25.497,25.497,46796000
1/21/2015,25.542,26.092501,25.4795,26.019501,26.019501,46356000
1/22/2015,26.15,26.941999,26.095501,26.865,26.865,56068000
1/23/2015,26.901501,27.2705,26.7875,27.0975,27.0975,45966000
1/26/2015,27.075001,27.075001,26.6035,26.836,26.836,30932000
1/27/2015,26.57,26.639,26.042999,26.0595,26.0595,39148000
1/28/2015,26.25,26.2845,25.6175,25.6215,25.6215,35822000
1/29/2015,25.645,25.759501,25.174,25.661501,25.661501,79018000
1/30/2015,25.950001,27.155001,25.909,26.877501,26.877501,121108000
2/2/2015,26.716,26.825001,26.086,26.610001,26.610001,75378000
2/3/2015,26.497,26.872499,26.3405,26.665001,26.665001,47062000
2/4/2015,26.657,26.8375,26.251499,26.305,26.305,33896000
2/5/2015,26.3965,26.5345,26.282,26.491501,26.491501,33176000
2/6/2015,26.550501,27.011,26.432501,26.694,26.694,42938000
2/9/2015,26.552999,26.694,26.377501,26.464001,26.464001,30314000
2/10/2015,26.6075,27.049999,26.4585,27.007999,27.007999,47430000
2/11/2015,26.9865,27.0975,26.799999,26.9,26.9,38306000
2/12/2015,26.983,27.417,26.85,27.300501,27.300501,48590000
2/13/2015,27.3755,27.627001,27.33,27.558001,27.558001,47382000
2/17/2015,27.558001,27.65,27.163,27.2505,27.2505,39174000
2/18/2015,27.191,27.377501,26.977501,27.1325,27.1325,31164000
2/19/2015,27.123501,27.343,27.0375,27.3225,27.3225,30834000
2/20/2015,27.379,27.379,26.905001,27.09,27.09,38234000
2/23/2015,26.950001,26.965,26.6,26.75,26.75,32906000
2/24/2015,26.577499,26.969999,26.549999,26.932501,26.932501,28406000
2/25/2015,26.922001,27.4785,26.900499,27.366501,27.366501,40836000
2/26/2015,27.287001,28.0065,27.254499,27.9645,27.9645,54032000
